Golgi cells	https://en.wikipedia.org/wiki/Golgi_cell
Golgi, Camillo	
Goliath Beetle	https://en.wikipedia.org/wiki/Goliath_beetle
Golitsyn B	https://en.wikipedia.org/wiki/Golitsyn_(crater)
Golitsyn, Prince Boris	
Gonzaga, Vincenzo I	
Goodman, B	https://en.wikipedia.org/wiki/Goodman_Beaver
Goodwin H	https://en.wikipedia.org/wiki/Goodwin_Heart_Pine
Goodyear	https://en.wikipedia.org/wiki/Goodyear
Google Doodle	https://en.wikipedia.org/wiki/Google_Doodle
Gordon	https://en.wikipedia.org/wiki/Gordon
Gordon, Cuthbert	https://en.wikipedia.org/wiki/Gordon_Cuthbert_Griffin
Gore, Al VP	
Gorrie	https://en.wikipedia.org/wiki/Gorrie
Gorrie, John	https://en.wikipedia.org/wiki/Gorrie,_John
Gothic Revival	https://en.wikipedia.org/wiki/Gothic_Revival_architecture
Gottlieb, A	https://en.wikipedia.org/wiki/Gottlieb_Ababio_Adom
Gough	https://en.wikipedia.org/wiki/Gough
Gough, John	https://en.wikipedia.org/wiki/Gough,_John
Gould, Jay	https://en.wikipedia.org/wiki/Gould,_Jay
Gounod	https://en.wikipedia.org/wiki/Gounod
Government regulations rise	
Goya	https://en.wikipedia.org/wiki/Goya
Gozzi, Carlo	
GPS	https://en.wikipedia.org/wiki/GPS
Graf Spee	https://en.wikipedia.org/wiki/Graf_Spee
Grafton Perkins	
Graham G	https://en.wikipedia.org/wiki/Graham_Greene
Graham J	https://en.wikipedia.org/wiki/Graham_Joyce
Graham, Duke Montrose	
Graham, James	https://en.wikipedia.org/wiki/Graham,_James
Graham, Martha	https://en.wikipedia.org/wiki/Graham,_Martha
Graham, Mquis Montrose	
Gram	https://en.wikipedia.org/wiki/Gram
Gram, HCJ	
Gramme	https://en.wikipedia.org/wiki/Gramme
gramophone	https://en.wikipedia.org/wiki/Gramophone
Grand Tour	https://en.wikipedia.org/wiki/Grand_Tour
Grant, Anne	https://en.wikipedia.org/wiki/Grant_Anderson_(baseball)
Grant, Ulysses	https://en.wikipedia.org/wiki/Grant,_Ulysses
Graphology	https://en.wikipedia.org/wiki/Graphology
Graunt	https://en.wikipedia.org/wiki/Graunt,_John
Gravatt	https://en.wikipedia.org/wiki/Gravatt
Gray E	https://en.wikipedia.org/wiki/Gray_Eagle_Award
Gray S	https://en.wikipedia.org/wiki/Gray%27s_Inn
Gray T	https://en.wikipedia.org/wiki/Gray_treefrog
Gray, Asa	https://en.wikipedia.org/wiki/Gray,_Asa
Gray, Elisha	
Great Depression 1929	https://en.wikipedia.org/wiki/Great_Depression_of_1929
Greeley	https://en.wikipedia.org/wiki/Greeley
Green	https://en.wikipedia.org/wiki/Green
Greene, Catherine	https://en.wikipedia.org/wiki/Green,_Catherine
Greenhouse gases	https://en.wikipedia.org/wiki/Greenhouse_gas
Greenhow, Rose	https://en.wikipedia.org/wiki/Greenhow,_Rose_O%27Neal
Gregory D	https://en.wikipedia.org/wiki/Gregory_of_Tours
Gregory O	https://en.wikipedia.org/wiki/Gregory_of_Tours
Greville C	https://en.wikipedia.org/wiki/Greville,_Charles
Greville, Fulke	https://en.wikipedia.org/wiki/Greville,_Fulke
Grew	https://en.wikipedia.org/wiki/Grew
Gribeauval	https://en.wikipedia.org/wiki/Gribeauval
Gribeauval, JBV de	
Grieg	https://en.wikipedia.org/wiki/Grieg
Griffith DW	https://en.wikipedia.org/wiki/Griffith_Williams_(bishop)
Griffith E	https://en.wikipedia.org/wiki/Griffith_Evans_(bacteriologist)
Griffo	https://en.wikipedia.org/wiki/Griffo
Grimm	https://en.wikipedia.org/wiki/Grimm
Gropius W	https://en.wikipedia.org/wiki/Gropius_House
Gross, Chaim	
Grosseteste	https://en.wikipedia.org/wiki/Grosseteste
Grotius	https://en.wikipedia.org/wiki/Grotius
Grove Sir G	https://en.wikipedia.org/wiki/Grove,_Virginia
Guano	https://en.wikipedia.org/wiki/Guano
Guericke	https://en.wikipedia.org/wiki/Guericke
Guggenheim, Peggy	
Guitar	https://en.wikipedia.org/wiki/Guitar
Gulf Stream	https://en.wikipedia.org/wiki/Gulf_Stream
Gully & Wilson	https://en.wikipedia.org/wiki/Gully
Gully&Wilson	https://en.wikipedia.org/wiki/Gully
Gun Cotton	https://en.wikipedia.org/wiki/Gun-cotton
Gunpowder	https://en.wikipedia.org/wiki/Gunpowder
Gunzberg von	
Gustavus Adolphus	https://en.wikipedia.org/wiki/Gustavus_Adolphus
Gutenberg	https://en.wikipedia.org/wiki/Gutenberg
Gwinnett, Button	
Gwyn N	https://en.wikipedia.org/wiki/Gwyn_Nicholls
Gwynn N	https://en.wikipedia.org/wiki/Gwynne_Nettler
Gwynne	https://en.wikipedia.org/wiki/Gwynne
gyroscope	https://en.wikipedia.org/wiki/Gyroscope
Haber, F	https://en.wikipedia.org/wiki/Haberfield,_New_South_Wales
Hadfield G	https://en.wikipedia.org/wiki/Hadfield,_George
Hadley	https://en.wikipedia.org/wiki/Hadley
Haeckel	https://en.wikipedia.org/wiki/Haeckel
Hakluyt	https://en.wikipedia.org/wiki/Hakluyt
Haldane, JBS	
Hale G	https://en.wikipedia.org/wiki/Hale,_Greater_Manchester
Hales	https://en.wikipedia.org/wiki/Hales
Hales. Stephen	https://en.wikipedia.org/wiki/Hales,_Stephen
Halifax Earl	
Hall CM	https://en.wikipedia.org/wiki/Hall_Caine
Hall, Basil	https://en.wikipedia.org/wiki/Hall,_Basil,_1788-1844
Hall, John	https://en.wikipedia.org/wiki/Hall,_John
Hall, Lyman	
Hall, Spencer T	
Haller von	https://en.wikipedia.org/wiki/Haller_von_Hallerstein
Halley	https://en.wikipedia.org/wiki/Halley
Halley's Comet	https://en.wikipedia.org/wiki/Halley%27s_Comet
Halley, E	https://en.wikipedia.org/wiki/Halley,_Edmond
Hamilton J Archbishop	
Hamilton, Alexander	https://en.wikipedia.org/wiki/Hamilton,_Alexander
Hamilton, Andrew	https://en.wikipedia.org/wiki/Hamilton,_Andrew
Hamilton, Emma	
Hamilton, Sir Wm	https://en.wikipedia.org/wiki/Hamilton,_Sir_William_Rowan
Hammerstein II, Oscar	
Hammond Organ	https://en.wikipedia.org/wiki/Hammond_organ
Hammond, Laurens	
Hanbury	https://en.wikipedia.org/wiki/Hanbury
Hanbury, John	https://en.wikipedia.org/wiki/Hanbury,_John
Hancock C	https://en.wikipedia.org/wiki/Hancock_County,_Maine
Hancock, John	https://en.wikipedia.org/wiki/Hancock,_John
Handel	https://en.wikipedia.org/wiki/Handel
handshake	https://en.wikipedia.org/wiki/Handshake
Harburg, Yip	
Harding, Pres	https://en.wikipedia.org/wiki/Harding_presidency
Hardness Scale	https://en.wikipedia.org/wiki/Hardness_scale
Hardy T	https://en.wikipedia.org/wiki/Hardy_Toll_Road
Hardy T Masterman	
Hardy, T Masterman	
Hardy, Thomas	https://en.wikipedia.org/wiki/Hardy,_Thomas
Hare, Robert	https://en.wikipedia.org/wiki/Hare,_Robert
Harford JS	https://en.wikipedia.org/wiki/Harford_Jones-Brydges
Hargreaves	https://en.wikipedia.org/wiki/Hargreaves
Harlow, Jean	https://en.wikipedia.org/wiki/Harlow,_Jean
Harriman EH	https://en.wikipedia.org/wiki/Harriman_High_School
Harriman WA	https://en.wikipedia.org/wiki/Harriman,_Walter
Harrington	https://en.wikipedia.org/wiki/Harrington
Harris F	https://en.wikipedia.org/wiki/Harris_Federation
Harrison John	https://en.wikipedia.org/wiki/Harrison_John
Harrison, Benjamin	https://en.wikipedia.org/wiki/Harrison,_Benjamin
Harrison, James	https://en.wikipedia.org/wiki/Harrison,_James
Harrison, John	https://en.wikipedia.org/wiki/Harrison,_John
Hart R/Capone V	
Hart, John	https://en.wikipedia.org/wiki/Hart,_John
Hart, WS	https://en.wikipedia.org/wiki/Hart_wrestling_family
Harte, Bret	https://en.wikipedia.org/wiki/Haute-Bretagne
Hartlib	https://en.wikipedia.org/wiki/Hartlib
Harvard	https://en.wikipedia.org/wiki/Harvard_University
Harvey, William	https://en.wikipedia.org/wiki/Harvey,_William
Hasselblad	https://en.wikipedia.org/wiki/Hasselblad
Haukesbee	https://en.wikipedia.org/wiki/Hauksbee
Haushofer	https://en.wikipedia.org/wiki/Haushofer
Haussmann	https://en.wikipedia.org/wiki/Haussmann
Hauy RJ	https://en.wikipedia.org/wiki/Hauy,_Rene-Just
Hauy V	https://en.wikipedia.org/wiki/Hauy,_Valentin
Haviland J	https://en.wikipedia.org/wiki/Haviland,John
Hawking, Stephen	https://en.wikipedia.org/wiki/Hawking,_Stephen
Hawksmoor, N	https://en.wikipedia.org/wiki/Hawksmoor,_Nicholas
Hawthorn Expt.	
Hawthorne, Nathaniel	
Haydn M	https://en.wikipedia.org/wiki/Haydn_Morris
Haywood Eliza	https://en.wikipedia.org/wiki/Haywood,_Elizabeth
Haywood, Big Bill IWW	
Hayworth, Rita	
Hazlitt	https://en.wikipedia.org/wiki/Hazlitt
Hearst, Wm	https://en.wikipedia.org/wiki/Hearst_Media_Production_Group
Heaviside	https://en.wikipedia.org/wiki/Heaviside
Heaviside, O	https://en.wikipedia.org/wiki/Heaviside,_Oliver
Heberden	https://en.wikipedia.org/wiki/Heberden
Hegel	https://en.wikipedia.org/wiki/Hegel
Heidegger	https://en.wikipedia.org/wiki/Heidegger
Heisenberg	https://en.wikipedia.org/wiki/Heisenberg
Helicopter	https://en.wikipedia.org/wiki/Helicopter
Helmholtz	https://en.wikipedia.org/wiki/Helmholtz
Helvetius	https://en.wikipedia.org/wiki/Helvetius_(philosopher)
Hemingway	https://en.wikipedia.org/wiki/Hemingway
Henle	https://en.wikipedia.org/wiki/Henle
Henley WE	https://en.wikipedia.org/wiki/Henley-Welch,_David
Henri II	https://en.wikipedia.org/wiki/Henri_II
Henry C	https://en.wikipedia.org/wiki/Henry_Cavill
Henry ER	https://en.wikipedia.org/wiki/Henry_Ernest_Searle
Henry Navigator	https://en.wikipedia.org/wiki/Henry,_the_Navigator
Henry O	https://en.wikipedia.org/wiki/Henry_O
Henry the Navigator	https://en.wikipedia.org/wiki/Henry,_the_Navigator
Henry VIII	https://en.wikipedia.org/wiki/Henry_VIII
Henry W	https://en.wikipedia.org/wiki/Henry_Winkler
Henry Wickham	https://en.wikipedia.org/wiki/Henry_Wickham
Henry, Joseph	https://en.wikipedia.org/wiki/Henry,_Joseph
Henry, Patrick	https://en.wikipedia.org/wiki/Henry,_Patrick
Hensen	https://en.wikipedia.org/wiki/Hensen%27s_cell
Hepburn K	https://en.wikipedia.org/wiki/Hepburn,_Katharine
Hepplewhite	https://en.wikipedia.org/wiki/Hepplewhite
Hepworth B	https://en.wikipedia.org/wiki/Hepworth,_West_Yorkshire
Herapath, William	
Herapath, Wm	
Herbart	https://en.wikipedia.org/wiki/Herbart
Herder	https://en.wikipedia.org/wiki/Herder
Herschel JFW	
Herschel, William	https://en.wikipedia.org/wiki/Herschel,_William
Herschel, William Sir	
Hertzl, Theodor	https://en.wikipedia.org/wiki/Herzl,_Theodor
Herzl, T	https://en.wikipedia.org/wiki/Herzl,_Theodor
Hess M	https://en.wikipedia.org/wiki/Hess_Mountain
Hess R	https://en.wikipedia.org/wiki/Hess,_Rudolf
Hess V	https://en.wikipedia.org/wiki/Hess_v._Indiana
Hewes, Joseph	https://en.wikipedia.org/wiki/Hewes,_Joseph
Hewson	https://en.wikipedia.org/wiki/Hewson
Hewson, Wm	https://en.wikipedia.org/wiki/Hewson,_William
Heyward, Thomas	https://en.wikipedia.org/wiki/Hayward,_Thomas
Hickok, Wild Bill	https://en.wikipedia.org/wiki/Hickok,_Wild_Bill
Hill Sir R	https://en.wikipedia.org/wiki/Hilary_Duff
Hill Sir Rowland	
Hill, John	https://en.wikipedia.org/wiki/Hill,_John
Hillman, S	https://en.wikipedia.org/wiki/Hillman_Solutions
Himmler	https://en.wikipedia.org/wiki/Himmler
Hindemith	https://en.wikipedia.org/wiki/Hindemith
Hindenburg von	
Hindley	https://en.wikipedia.org/wiki/Hindley
Hitchcock, A	https://en.wikipedia.org/wiki/Hitchcock_and_Scully
Hitler	https://en.wikipedia.org/wiki/Hitler
Hittorf	https://en.wikipedia.org/wiki/Hittorf
Hoax, Charlatan	
Hobbes	https://en.wikipedia.org/wiki/Hobbes
Hoffmann ETA	
Hoffmann, Felix	
Hofmann A von	https://en.wikipedia.org/wiki/Hofmann_von_Hofmannsthal
Hogarth	https://en.wikipedia.org/wiki/Hogarth
Holland, Lord	https://en.wikipedia.org/wiki/Holland_Lodge
Hollandt	https://en.wikipedia.org/wiki/Hollandtown,_Wisconsin
Hollandt, S	https://en.wikipedia.org/wiki/Holland_Smith
Hollerith	https://en.wikipedia.org/wiki/Hollerith
Hollywood Blacklist	https://en.wikipedia.org/wiki/Hollywood_blacklist
Holmes O	https://en.wikipedia.org/wiki/Holmes_on_Homes
Holocaust	https://en.wikipedia.org/wiki/Holocaust
Holst G	https://en.wikipedia.org/wiki/Holst,_Gustav
Holt	https://en.wikipedia.org/wiki/Holt
Holt Tractor	https://en.wikipedia.org/wiki/Holt_tractor
Holt, Alfred	
Home, Anne	https://en.wikipedia.org/wiki/Home_(Angel)
Home, Daniel Dunglas	
homeostasis	https://en.wikipedia.org/wiki/Homeostasis
Homer Iliad	
Hooke	https://en.wikipedia.org/wiki/Hooke
Hooke, Robert	https://en.wikipedia.org/wiki/Hooke,_Robert
Hooker	https://en.wikipedia.org/wiki/Hooker
Hooker W	https://en.wikipedia.org/wiki/Hooker_with_a_heart_of_gold
Hooker, Joseph D	https://en.wikipedia.org/wiki/Hooker,_Joseph
Hooper, William	https://en.wikipedia.org/wiki/Hooper,_William
Hoover, H Pres	https://en.wikipedia.org/wiki/Hoover%27s_Presidential_Library
Hope, Bob	https://en.wikipedia.org/wiki/Hope,_Bob
Hopkins FG	https://en.wikipedia.org/wiki/Hopkins_FBI
Hopkins, G Manley	
Hopkins, Stephen	https://en.wikipedia.org/wiki/Hopkins,_Stephen
Hopkinson, Francis	https://en.wikipedia.org/wiki/Hopkinson,_Francis
Hopper, Grace adm	
Horsefield, Thomas	https://en.wikipedia.org/wiki/Horsfield,_Thomas
Hosier, Clementine	
Hot chocolate	https://en.wikipedia.org/wiki/Hot_chocolate
Houdini	https://en.wikipedia.org/wiki/Houdini
Houses of Parliament	https://en.wikipedia.org/wiki/Houses_of_Parliament
Housman AE	https://en.wikipedia.org/wiki/Housman,_Alfred_Edward
Howe E	https://en.wikipedia.org/wiki/Howe,_Elias
Howe SG	https://en.wikipedia.org/wiki/Howe_Sound
Howe, Elias	https://en.wikipedia.org/wiki/Howe,_Elias
Howe, Julia	https://en.wikipedia.org/wiki/At_Home_with_Julia
Howells WD	https://en.wikipedia.org/wiki/Howells_(department_store)
Hubble	https://en.wikipedia.org/wiki/Hubble_Space_Telescope
Hudson H	https://en.wikipedia.org/wiki/Hudson_Hornet
Hughes	https://en.wikipedia.org/wiki/Hughes
Hughes, DE	https://en.wikipedia.org/wiki/Hugues_de_Payens
Hugo	https://en.wikipedia.org/wiki/Hugo
Huguenot Protestants	
Hull AW	https://en.wikipedia.org/wiki/Hull_and_Barnsley_Railway
Human Genome	https://en.wikipedia.org/wiki/Human_genome
Human Zoo	https://en.wikipedia.org/wiki/Human_zoo
Humboldt A von	https://en.wikipedia.org/wiki/Humboldt_Avenue_Historic_District
Humboldt W von	
Hume	https://en.wikipedia.org/wiki/Hume
Hummingbird	https://en.wikipedia.org/wiki/Hummingbird
Humperdinck	https://en.wikipedia.org/wiki/Humperdinck
Humperdinck, E	https://en.wikipedia.org/wiki/Humperdinck,_Engelbert
Humphrey, Hubert	
Hunt WH	https://en.wikipedia.org/wiki/The_Hunt_for_White_Christ
Hunter J	https://en.wikipedia.org/wiki/Hunter_J
Hunter W	https://en.wikipedia.org/wiki/Hunter_Woodhall
Hunter, John	https://en.wikipedia.org/wiki/Hunter,_John
Huntington, Samuel	https://en.wikipedia.org/wiki/Huntington,_Samuel
Huntsman	https://en.wikipedia.org/wiki/Huntsman
Hurok, S	https://en.wikipedia.org/wiki/Hurok,_Sol
Hurwitz, L	https://en.wikipedia.org/wiki/Hurwitz-Lerch_zeta_function
Husserl E	https://en.wikipedia.org/wiki/Husserl,_Edmund
Hutton C	https://en.wikipedia.org/wiki/Hutton_Companies
Hutton J	https://en.wikipedia.org/wiki/Hutton,_James
Huxley A	https://en.wikipedia.org/wiki/Huxley,_Aldous
Huxley TH	https://en.wikipedia.org/wiki/Huxley_The_chef_Pig
Huxley, Aldous	https://en.wikipedia.org/wiki/Huxley,_Aldous
Huyghens C	https://en.wikipedia.org/wiki/Huyghens_principle
Huyghens, Christiaan	
Huyghens, Constantijn Sr	
Hyatt JW	https://en.wikipedia.org/wiki/Hyatt_walkway
Hydraulic Ram	https://en.wikipedia.org/wiki/Hydraulic_ram
hydrazine	https://en.wikipedia.org/wiki/Hydrazine
Hydrogen	https://en.wikipedia.org/wiki/Hydrogen_peroxide
hydrogen bomb	https://en.wikipedia.org/wiki/Hydrogen_bomb
Hygeia	https://en.wikipedia.org/wiki/Hygieia
Hypnosis	https://en.wikipedia.org/wiki/Hypnosis
IBM	https://en.wikipedia.org/wiki/IBM
Ibsen	https://en.wikipedia.org/wiki/Ibsen
Ignaz von Born	https://en.wikipedia.org/wiki/Ignaz_von_Born
incubator	https://en.wikipedia.org/wiki/Incubator
India	https://en.wikipedia.org/wiki/India
Induction	https://en.wikipedia.org/wiki/Induction
Industrial Espionage	https://en.wikipedia.org/wiki/Industrial_espionage
Industrial Revolution	https://en.wikipedia.org/wiki/Industrial_Revolution
Industrialisation	https://en.wikipedia.org/wiki/Industrialisation
Industry	https://en.wikipedia.org/wiki/Industry
Inertial systems	https://en.wikipedia.org/wiki/Inertial_Systems_Unit
Infographics	https://en.wikipedia.org/wiki/Infographic
Ingres	https://en.wikipedia.org/wiki/Ingres
Inquisition	https://en.wikipedia.org/wiki/Inquisition
Instruments	https://en.wikipedia.org/wiki/Instruments
Int'l Harvester	
Interchangeable Parts	https://en.wikipedia.org/wiki/Interchangeable_parts
Internal Combustion Engine	https://en.wikipedia.org/wiki/Internal_combustion_engine
Internet	https://en.wikipedia.org/wiki/Internet
Internet of Things IoT	https://en.wikipedia.org/wiki/Internet_of_Things_(IoT)
Internet WW Web	
Interstate Commerce Act	https://en.wikipedia.org/wiki/Interstate_Commerce_Act_of_1887
Iodine	https://en.wikipedia.org/wiki/Iodine
Ionosphere	https://en.wikipedia.org/wiki/Ionosphere
Ireland	https://en.wikipedia.org/wiki/Ireland
Irving H	https://en.wikipedia.org/wiki/Irving_Howe
Irving W	https://en.wikipedia.org/wiki/Irvine_Welsh
Irving, Washington	https://en.wikipedia.org/wiki/Irving_Washington
Isabella of Castile	https://en.wikipedia.org/wiki/Isabella_I_of_Castile
Isherwood C	https://en.wikipedia.org/wiki/Isherwood,_Christopher
Islam	https://en.wikipedia.org/wiki/Islamic_State
Isolation Tank / Sensory Deprivation	
Israel/ Zionism	
Italic	https://en.wikipedia.org/wiki/Italic
Ivan IV The Terrible	https://en.wikipedia.org/wiki/Ivan_IV_the_Terrible
J. A. Folger	https://en.wikipedia.org/wiki/J._A._Folger
Jackson CT	https://en.wikipedia.org/wiki/Jackson_(CTA)
Jackson J	https://en.wikipedia.org/wiki/Jackson_J
Jackson, Andrew	https://en.wikipedia.org/wiki/Jackson,_Andrew
Jacob Voet	https://en.wikipedia.org/wiki/Jacobus_Vaet
jacquard loom	https://en.wikipedia.org/wiki/Jacquard_Loom
Jacquard, JM	https://en.wikipedia.org/wiki/Jacquard_machine
Jahn	https://en.wikipedia.org/wiki/Jahn
James, Henry	https://en.wikipedia.org/wiki/James,_Henry
James, Jesse	https://en.wikipedia.org/wiki/James,_Jesse
James, William	https://en.wikipedia.org/wiki/James,_William
Jameson R	https://en.wikipedia.org/wiki/Jameson_Raid
Jansen	https://en.wikipedia.org/wiki/Jansen
Jansky	https://en.wikipedia.org/wiki/Jansky
Japan	https://en.wikipedia.org/wiki/Japan
Jaques-Dalcroze	https://en.wikipedia.org/wiki/Jaques-Dalcroze
Jay, John	https://en.wikipedia.org/wiki/Jay,_John
Jazz	https://en.wikipedia.org/wiki/Jazz
Jefferson, Thomas	https://en.wikipedia.org/wiki/Jefferson,_Thomas
Jeffreys	https://en.wikipedia.org/wiki/Jeffreys
Jeffreys, AJ Sir	
Jellinek-Mercedes	
Jenkin	https://en.wikipedia.org/wiki/Jenkin
Jenner, Edward	
Jennings	https://en.wikipedia.org/wiki/Jennings
Jerome C	https://en.wikipedia.org/wiki/Jerome_Corsi
Jerome JK	https://en.wikipedia.org/wiki/Jerome_Kern
Jespersen	https://en.wikipedia.org/wiki/Jespersen
Jessel, G	https://en.wikipedia.org/wiki/Jessel,_George
Jesus College Oxford	https://en.wikipedia.org/wiki/Jesus_College,_Oxford
Joan of Arc	https://en.wikipedia.org/wiki/Joan_of_Arc
Jodrell Bank	https://en.wikipedia.org/wiki/Jodrell_Bank_Observatory
Jodrell Bank Exp Station	
John Brown & Co	https://en.wikipedia.org/wiki/John_Brown
John, Augustus	https://en.wikipedia.org/wiki/John,_Augustus
Johnson Dr	https://en.wikipedia.org/wiki/Johnson,_Drake_%26_Piper
Johnson LB	https://en.wikipedia.org/wiki/Johnson_Beharry
Johnson LB Pres	
Jolson A	https://en.wikipedia.org/wiki/Jolson_Sings_Again
Jomini	https://en.wikipedia.org/wiki/Jomini
Jones D	https://en.wikipedia.org/wiki/Jones_Day
Jones Sir Wm	https://en.wikipedia.org/wiki/Jones,_Sir_W.
Jones W	https://en.wikipedia.org/wiki/Jones%27s_Wood
Jones, Inigo	
Jones. John Paul	https://en.wikipedia.org/wiki/Jones,_John_Paul
Jonson Ben	https://en.wikipedia.org/wiki/Johnson,_Ben
Joseph II	https://en.wikipedia.org/wiki/Joseph_II,_Holy_Roman_Emperor
Joseph Morgan	https://en.wikipedia.org/wiki/Joseph_Morgan
Joseph Paxton	https://en.wikipedia.org/wiki/Joseph_Paxton
Joule JP	https://en.wikipedia.org/wiki/Joule_per_mole
joule unit	https://en.wikipedia.org/wiki/Joule_unit
Joyce	https://en.wikipedia.org/wiki/Joyce
Judaism	https://en.wikipedia.org/wiki/Judaism
Judge Roy Bean	https://en.wikipedia.org/wiki/Judge_Roy_Bean
Julian period	https://en.wikipedia.org/wiki/Julian_Period
Julius Caesar Emp	
Julius II	https://en.wikipedia.org/wiki/Julius_II
Jung, Carl	https://en.wikipedia.org/wiki/Jung,_Carl_Gustav
Jussieu A de	https://en.wikipedia.org/wiki/Jussieu,_De
Jussieu AL de	
Jussieu B de	https://en.wikipedia.org/wiki/Jussieu,_De
Jussieu Joseph de	
Kaleidoscope	https://en.wikipedia.org/wiki/Kaleidoscope_(American_TV_series)
Kandinsky	https://en.wikipedia.org/wiki/Kandinsky
Kant	https://en.wikipedia.org/wiki/Kant
Kaplan, M	https://en.wikipedia.org/wiki/Kaplan_MT_/_Harimau
Karman von	https://en.wikipedia.org/wiki/Karman_vortex
Karsavina TP	
Kastler	https://en.wikipedia.org/wiki/Kastler
Kauffmann	https://en.wikipedia.org/wiki/Kaufmann
Kauffmann, A	https://en.wikipedia.org/wiki/Kaufman_Astoria_Studios
Kaufman, G	https://en.wikipedia.org/wiki/Kaufman,_George_S
Kay, John	https://en.wikipedia.org/wiki/Kay,_John
Kay-Shuttleworth	https://en.wikipedia.org/wiki/Kay-Shuttleworth,_James
Kazan, E	https://en.wikipedia.org/wiki/Kazan_ethnic_communities
Kean E	https://en.wikipedia.org/wiki/Kean,_Elizabeth
Keats	https://en.wikipedia.org/wiki/Keats
Keeling C: Keeling Curve	
Kekule	https://en.wikipedia.org/wiki/Kekule
Keller, Helen	https://en.wikipedia.org/wiki/Keller,_Helen_Adams
Kellogg	https://en.wikipedia.org/wiki/Kellogg
Kelly, Gene	https://en.wikipedia.org/wiki/Kelly_Gonez
Kelvin	https://en.wikipedia.org/wiki/Kelvin
kelvin unit	https://en.wikipedia.org/wiki/Kelvin_unit
Kemble J	https://en.wikipedia.org/wiki/Kemble,_John
