b2739adb-3e58-5194-b3de-301bd205c882	Mother Goose	https://en.wikipedia.org/wiki/Mother_Goose	md
caa17e32-e14d-504f-8917-300a93f3cf6c	Light Bulb	https://en.wikipedia.org/wiki/Incandescent_light_bulb	md
d14988e2-bbfe-51fd-b8ba-be6bcf7fc80c	Syphilis	https://en.wikipedia.org/wiki/Syphilis	md
e975cfaa-819b-5fe0-aa58-306fa9aeacb6	Arkwright, Richard	https://en.wikipedia.org/wiki/Richard_Arkwright	md
2a53dd30-a65a-503e-a231-beb59c98cd90	Alternating Current  AC	https://en.wikipedia.org/wiki/War_of_Currents	md
81f8b74d-e259-494f-af55-bc4d2cc2da3d	Whiston W	https://en.wikipedia.org/wiki/William_Whiston	md
fe81dd98-80b4-54d7-b383-bc1a68ab7cbb	3-ring circus	https://en.wikipedia.org/wiki/Circus	md
7a6da10e-b078-4cc2-91ef-bc96355b36dc	Maxwell  JC	https://en.wikipedia.org/wiki/James_Clerk_Maxwell	md
833e29ab-c1df-47e5-91f1-bbe8e113be23	Gesner	https://en.wikipedia.org/wiki/Conrad_Gessner	md
103fd415-63bd-4a31-b177-320ab96b046f	Behaim M	https://en.wikipedia.org/wiki/Martin_Behaim	md
0c44326e-ede9-5023-98d2-31b90fab49f0	petroleum	https://en.wikipedia.org/wiki/Petroleum	md
9a7a275b-21f0-5689-a133-bd0b7ba81797	Banks, J Sir	https://en.wikipedia.org/wiki/Joseph_Banks	md
d3e65089-629c-4a81-9a0e-bd2bcdba6fda	Becquerel	https://en.wikipedia.org/wiki/Henri_Becquerel	md
974412a1-debf-4afe-9d71-bd332c15df87	Bjerknes V	https://en.wikipedia.org/wiki/Vilhelm_Bjerknes	md
f82adaad-d483-4e58-a562-bcc85031e0db	Hauy V	https://en.wikipedia.org/wiki/Valentin_Ha%C3%BCy	md
4f8df161-cd28-4074-96ce-bcd5f3011fca	Alcubierre	https://en.wikipedia.org/wiki/Roque_Joaqu%C3%ADn_de_Alcubierre	md
44eed62b-1ff6-527e-bef3-bcdd7bc00c47	Barcode	https://en.wikipedia.org/wiki/Barcode	md
518fea88-14d6-44e4-af7d-c598494c36d6	De Gaulle	https://en.wikipedia.org/wiki/Charles_de_Gaulle	md
40bac244-1a8d-438b-b566-ced0c39c1224	Assassination	https://en.wikipedia.org/wiki/Assassination	md
3029d344-5b16-4456-b451-cf04ca138e68	Wilde O	https://en.wikipedia.org/wiki/Oscar_Wilde	md
8a46d28c-4edd-5417-b907-cf0750a03354	Copland	https://en.wikipedia.org/wiki/Aaron_Copland	md
afd3609c-1179-5324-8f15-256f7e860ff0	Napoleon Bonaparte	https://en.wikipedia.org/wiki/Napoleon	md
b09fc0c6-2914-51fd-a6c5-25b4c79039cb	Solar System	https://en.wikipedia.org/wiki/Solar_System	md
b54f7fc1-e83f-567a-b10d-cf411b3a9c6a	Catherine of Aragon	https://en.wikipedia.org/wiki/Catherine_of_Aragon	md
0ed96a24-de72-4b09-a209-25073877c23b	Andersen HC	https://en.wikipedia.org/wiki/Hans_Christian_Andersen	md
ac90d663-3b7f-5da3-89ef-cf98d4f8f994	Adolf Hitler 2	https://en.wikipedia.org/wiki/Adolf_Hitler	md
f0e38230-a19b-5791-9b96-cfa1272d5478	Bernoulli J	https://en.wikipedia.org/wiki/Johann_Bernoulli	md
e88b6bdc-3607-4d84-8c01-cfbd07651749	Peter the Great	https://en.wikipedia.org/wiki/Peter_the_Great	md
0c35ffb6-6b50-533e-8c4c-cfa6ea639b87	Herschel JFW	https://en.wikipedia.org/wiki/John_Herschel	md
802ef8e6-8a3d-4ed0-bab6-255effd7a517	Abelard P	https://en.wikipedia.org/wiki/Peter_Abelard	md
ca048dd6-ea69-5cf7-90ac-cf68965c6a05	Hooke, Robert	https://en.wikipedia.org/wiki/Robert_Hooke	md
598ed6f4-32f5-4101-aa3b-252c66fbee86	Porter ES	https://en.wikipedia.org/wiki/Edwin_S._Porter	md
57688c60-7b3a-5911-8e10-2725740ab901	Rufus King	https://en.wikipedia.org/wiki/Rufus_King_%28general%29	md
9b6bc65a-f2df-4677-a5d8-271a2b78b386	liquid crystal display LCD	https://en.wikipedia.org/wiki/Liquid-crystal_display	md
9b10af1f-2e75-509c-b024-ccc3cb7ddbef	Carter, Pres J	https://en.wikipedia.org/wiki/Jimmy_Carter	md
7b0feb5f-0023-46df-b143-2702b9d896b7	Coal Tar	https://en.wikipedia.org/wiki/Coal_tar	md
eae0b456-bbb2-4363-83d2-cdc451f473a0	Dali	https://en.wikipedia.org/wiki/Salvador_Dal%C3%AD	md
c3273b12-1768-473e-8820-cdda064a419e	YMCA	https://en.wikipedia.org/wiki/YMCA	md
7edd9505-ddcf-481a-9c26-cdf58dfb9f51	coulomb unit	https://en.wikipedia.org/wiki/Coulomb	md
5392d90b-a6df-535b-9a21-262f2a600960	Criminology	https://en.wikipedia.org/wiki/Criminology	md
e0ea3535-cb39-4a4a-98c0-267ade9b0956	Bruno	https://en.wikipedia.org/wiki/Giordano_Bruno	md
a941eef8-b355-5ae3-9a52-26437c284b74	Dunant, J-H	https://en.wikipedia.org/wiki/Henry_Dunant	md
719f9167-37a6-5da5-80db-2634625dd8b6	Sherrington	https://en.wikipedia.org/wiki/Charles_Scott_Sherrington	md
773e68cf-6287-41a4-b294-cd7636f3c8e5	Scarlatti A	https://en.wikipedia.org/wiki/Alessandro_Scarlatti	md
374c27fd-569c-4582-b185-2372d23adf36	Clementi	https://en.wikipedia.org/wiki/Muzio_Clementi	md
0e45bf4f-6bc9-4c9f-b17e-d1b44fade8c8	Bottle Cap	https://en.wikipedia.org/wiki/Bottle_cap	md
1bfbc263-a486-525c-8712-d172875b27f3	Cranach L Elder	https://en.wikipedia.org/wiki/Lucas_Cranach_the_Elder	md
303fe8d6-d7ea-5d03-8678-23882466d5a1	East India Co	https://en.wikipedia.org/wiki/East_India_Company	md
c3f0b433-acc8-57ad-88e3-233bc3ead1c9	Bright's Disease	https://en.wikipedia.org/wiki/Bright%27s_disease	md
15c15106-5878-40e8-a8fc-d2bd103dd128	Jefferson, Thomas	https://en.wikipedia.org/wiki/Thomas_Jefferson	md
490fe0fe-961a-449d-84e6-d2c83c0d34aa	Brown, Capability	https://en.wikipedia.org/wiki/Capability_Brown	md
6aa98d28-4f3b-4ef3-bba2-d21540aba106	Ritter	https://en.wikipedia.org/wiki/Carl_Ritter	md
46bc7c64-1788-4da7-8bdb-d2160c8699ea	Spallanzani	https://en.wikipedia.org/wiki/Lazzaro_Spallanzani	md
95613ef8-1dd3-539a-b7ab-d230fb554780	Maclure, William	https://en.wikipedia.org/wiki/William_Maclure	md
0ede3d05-7fb1-4aa1-990c-231f10f63403	Comte	https://en.wikipedia.org/wiki/Auguste_Comte	md
411845a5-1c4b-5a9c-81e4-d27d82e494c8	Anthony, SB	https://en.wikipedia.org/wiki/Susan_B._Anthony	md
4b143b0a-1227-577f-a921-d294bb600398	Blood tests	https://en.wikipedia.org/wiki/Blood_test	md
94a64df0-e353-58b3-ad88-d057c7b6e6f7	Big Ben	https://en.wikipedia.org/wiki/Big_Ben	md
35d2c73b-c9a7-57ed-b538-d068fcc73cd2	Neural Networks	https://en.wikipedia.org/wiki/Neural_network	md
498dd1e5-c8c2-55a1-8739-d06a3aea1f20	Elgin Marbles	https://en.wikipedia.org/wiki/Elgin_Marbles	md
6c5b5540-a7e9-53a4-bf06-d00517af6299	Wedgwood, Josiah	https://en.wikipedia.org/wiki/Josiah_Wedgwood	md
12ee9247-7a6c-5414-9e3e-d01a57719ee0	Audubon, John J	https://en.wikipedia.org/wiki/John_James_Audubon	md
2e53d665-98b6-5fa3-bd8a-2450abf38b27	Continental Drift / Pangea	https://en.wikipedia.org/wiki/Continental_drift	md
3cea4768-4860-448c-9b27-23eb39ec8b5a	Gray, Asa	https://en.wikipedia.org/wiki/Asa_Gray	md
9449e188-8292-40c0-b8a7-d1244a9a7403	Trippe	https://en.wikipedia.org/wiki/Juan_Trippe	md
cb476f46-dcca-51e3-9a8e-d1248dbffe63	Hammond Organ	https://en.wikipedia.org/wiki/Hammond_organ	md
31360c16-28cb-5f0b-9fdf-23d82a2df1ad	Soda Water	https://en.wikipedia.org/wiki/Carbonated_water	md
4b2317ff-783c-4a4c-b6d0-23af57d24926	Winthrop, John	https://en.wikipedia.org/wiki/John_Winthrop	md
ab8f9e4f-34dc-4795-a188-d0f175cb15c7	Toscanelli	https://en.wikipedia.org/wiki/Paolo_Toscanelli_dal_Pozzo	md
4437bcd1-86d0-575b-8524-24501e6ac6a8	Breguet AL	https://en.wikipedia.org/wiki/Abraham-Louis_Breguet	md
ef861eb5-b957-4de9-9825-d0c4a139feb9	Bunuel L	https://en.wikipedia.org/wiki/Luis_Bu%C3%B1uel	md
af19b50f-9cdd-5708-8933-2417b3c11c59	Brandeis, LD	https://en.wikipedia.org/wiki/Louis_Brandeis	md
d0c32d69-a8ca-5d79-bfa7-2737b330bc8d	American Philosophical Society	https://en.wikipedia.org/wiki/American_Philosophical_Society	md
cd601884-021b-58a3-bd47-c852d035aff4	Franco	https://en.wikipedia.org/wiki/Francisco_Franco	md
083bcdfa-871c-5663-ac3d-2917d77c9f99	'Od' Odic Force	https://en.wikipedia.org/wiki/Odic_force	md
809507bc-2268-40e1-a2be-c85cfa54f779	Kipling	https://en.wikipedia.org/wiki/Rudyard_Kipling	md
bed5e914-f511-4ae9-9504-c877c1a57276	Lowe	https://en.wikipedia.org/wiki/Thaddeus_S._C._Lowe	md
1f48929b-c363-4cd9-bee4-c87ac4e8a511	Brindley, James	https://en.wikipedia.org/wiki/James_Brindley	md
fedc90c7-fc7a-48c5-ab72-c8a55b510c47	Harrison, Benjamin	https://en.wikipedia.org/wiki/William_Henry_Harrison	md
32dffe0d-a34d-56be-84b1-2ae92e6a6c6f	Paternoster	https://en.wikipedia.org/wiki/Paternoster_lift	md
adf4aaec-3402-5a94-affd-2b083b53402a	Harrison, John	https://en.wikipedia.org/wiki/John_Harrison	md
eb9f4323-febd-48e5-904e-c64474da3b63	Garland, Judy	https://en.wikipedia.org/wiki/Judy_Garland	md
434c4a0e-b2ed-5bb2-a885-2b236204a88a	Doyle Conan, A Sir	https://en.wikipedia.org/wiki/Arthur_Conan_Doyle	md
63b011d7-2883-5cff-b7f9-c5ce606be91e	Becquerel, HA	https://en.wikipedia.org/wiki/Henri_Becquerel	md
7dce5d94-0b02-54ed-b707-c5f248a9f076	Stratigraphy	https://en.wikipedia.org/wiki/Stratigraphy	md
11f20bb2-faca-464e-8690-2ad58db895b6	Ross, James	https://en.wikipedia.org/wiki/James_Clark_Ross	md
dd7c8162-0e3c-5eb6-9445-c72d3155f9d9	Adams, Douglas	https://en.wikipedia.org/wiki/Douglas_Adams	md
d4fdaa37-ea9f-5ba9-a0e4-c74a2c41b968	Richard III King	https://en.wikipedia.org/wiki/Richard_III_of_England	md
becf3b23-fc6a-4c83-bb35-c6d1a4f1aad0	Gutta Percha	https://en.wikipedia.org/wiki/Gutta-percha	md
c7eaed86-eadd-44df-8051-c921e0b8e245	White Mrs E	https://en.wikipedia.org/wiki/Ellen_G._White	md
a83357b3-48b2-5422-8249-cb112601bac7	Eugenics	https://en.wikipedia.org/wiki/Eugenics	md
8ac6e32f-1b3e-5d1a-ba13-27e1c0066d08	calculator	https://en.wikipedia.org/wiki/Calculator	md
0139c60f-864e-5d32-a116-27adf9824d35	Fourier, JBJ	https://en.wikipedia.org/wiki/Joseph_Fourier	md
be07eb36-d186-4200-90ed-cc227c4bc40e	Andreae	https://en.wikipedia.org/wiki/Johannes_Valentinus_Andreae	md
c16765d6-75e8-4fb9-99c7-cc4699c2bd81	naturphilosophie	https://en.wikipedia.org/wiki/Naturphilosophie	md
ccca7beb-687d-584b-a090-cbd736230c5f	Motorcycle	https://en.wikipedia.org/wiki/Motorcycle	md
a58b07c3-bab4-40a0-b8d8-c979d3ecb7cf	Bosch, Hieronymous	https://en.wikipedia.org/wiki/Hieronymus_Bosch	md
eaf5a349-293f-486e-9899-c9c9f9962d3b	Deane, Silas	https://en.wikipedia.org/wiki/Silas_Deane	md
ec2b66e1-01fa-54e7-a00a-ca73af024042	Sor, Fernando	https://en.wikipedia.org/wiki/Fernando_Sor	md
108a4e91-97ea-51b0-9fa9-caa431e891bf	Chemical Symbols	https://en.wikipedia.org/wiki/Chemical_symbol	md
8f834418-fcbb-5710-80f0-281fb7c18570	Morris, William	https://en.wikipedia.org/wiki/William_Morris	md
2772492e-8004-5e6a-9385-ca7141235db2	Phonograph record	https://en.wikipedia.org/wiki/Phonograph	md
f3a89a6d-1624-5adb-9e03-288746016ad8	Rutherford, E	https://en.wikipedia.org/wiki/Ernest_Rutherford	md
082c6d2d-085b-431d-9887-c9dffd383a2c	Jansky	https://en.wikipedia.org/wiki/Karl_Guthe_Jansky	md
256f0171-5b27-5d9c-8b6c-c9e5ac283233	aspirin	https://en.wikipedia.org/wiki/Aspirin	md
5171f3a3-35dc-51bb-9931-ca08c9608ebd	Poe	https://en.wikipedia.org/wiki/Edgar_Allan_Poe	md
c2797fce-3589-4060-96c0-287aa8d4cdb0	Knox, John	https://en.wikipedia.org/wiki/John_Knox	md
d4ae2b9f-96cc-4dc2-bed4-ca4e643bebf2	Balzac	https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac	md
7b828b0a-49a1-437a-bb64-35675f63d42a	Morton, Jelly Roll	https://en.wikipedia.org/wiki/Jelly_Roll_Morton	md
494ad942-192a-45e2-a036-4189884b6cae	Bartlett, Josiah	https://en.wikipedia.org/wiki/Josiah_Bartlett	md
e6c5b913-63f8-44c5-9832-a7936419588e	Plancius	https://en.wikipedia.org/wiki/Petrus_Plancius	md
1c470fa5-4863-48aa-b3c6-a756ee378cb1	Watteau	https://en.wikipedia.org/wiki/Antoine_Watteau	md
2c3afb0c-6bce-48ec-816b-a76a8a16f4f2	Hudson H	https://en.wikipedia.org/wiki/Henry_Hudson	md
e44b3204-84d2-4de9-9679-41b84deb596a	Gauss	https://en.wikipedia.org/wiki/Carl_Friedrich_Gauss	md
59639788-00d9-55ed-94b4-a784f96ea038	Zeppelin, Ferdinand von	https://en.wikipedia.org/wiki/Ferdinand_von_Zeppelin	md
b4012cd8-7e59-4021-8832-a7916555468b	Richelieu	https://en.wikipedia.org/wiki/Cardinal_Richelieu	md
3bee297e-0ca9-5b5e-8d6e-40d86f9e8036	Lovecraft, HP	https://en.wikipedia.org/wiki/H._P._Lovecraft	md
d4d0aea1-78f3-5d2c-87b0-411c6ef8e684	Radio	https://en.wikipedia.org/wiki/Radio	md
2e32ff16-af3f-58da-9d12-a80c17eb31af	Alexander the Great	https://en.wikipedia.org/wiki/Alexander_the_Great	md
c69b2b38-a2f9-52b7-8cf8-a5c9305ea555	shorthand	https://en.wikipedia.org/wiki/Shorthand	md
9fca77a4-686f-4bc0-bb9a-426337fac08f	Liszt	https://en.wikipedia.org/wiki/Franz_Liszt	md
4797e319-e38e-5dec-8f61-42b9f6a810a7	Dickens, Chls	https://en.wikipedia.org/wiki/Charles_Dickens	md
84e2caa5-d08e-44a0-8a33-a631af427d42	naturalism	https://en.wikipedia.org/wiki/Realism_%28arts%29	md
b70444f3-62ae-5e6f-9c03-4258a949d96a	Chronometer	https://en.wikipedia.org/wiki/Marine_chronometer	md
e5f10ab4-05ad-462a-bda8-4225c0f666cd	Rodin	https://en.wikipedia.org/wiki/Auguste_Rodin	md
51e987ce-8a43-45bb-a6a1-a6f04e93c94d	Bowen Sir GF	https://en.wikipedia.org/wiki/George_Bowen	md
b10bb918-5513-55ca-92dd-a6f18805aea5	Internet	https://en.wikipedia.org/wiki/Internet	md
ea4b17ae-2389-5317-9a98-422e22b6d944	Boyle's Law	https://en.wikipedia.org/wiki/Boyle%27s_law	md
a9e8b4f2-1355-5008-ab37-a6b59687727e	Emerson, RW	https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson	md
7a726e9f-37f8-4a5c-ba8c-423b2e6b8731	IBM	https://en.wikipedia.org/wiki/History_of_IBM	md
b9ae2372-e0d1-5537-8d5f-a6ab9d35d745	Time Ball	https://en.wikipedia.org/wiki/Time_ball	md
07ec7174-9235-459a-89f4-4099519f723b	Wanamaker	https://en.wikipedia.org/wiki/Wanamaker%27s	md
7e48ad60-8c9e-561c-9ec4-aade5e474572	Robotics	https://en.wikipedia.org/wiki/Robot	md
ad659d6a-84c4-4bae-964b-aad6372ef219	Montaigne	https://en.wikipedia.org/wiki/Michel_de_Montaigne	md
f21defa5-59fc-51a6-b668-3f8e595b4fee	Fourdrinier, Henry	https://en.wikipedia.org/wiki/Henry_Fourdrinier	md
b16491a4-25c6-5c46-a315-aa4f447e0ae0	Zukor, Adolf	https://en.wikipedia.org/wiki/Adolph_Zukor	md
f786a3c2-243c-4714-aef3-a926cb8cd1b4	Johnson Dr	https://en.wikipedia.org/wiki/Samuel_Johnson	md
fae5198f-e4e6-5510-a898-a90b487eec9a	Bazalgette, JW	https://en.wikipedia.org/wiki/Joseph_Bazalgette	md
7b593a8e-e351-5e1e-8473-a9709d780339	Basketball	https://en.wikipedia.org/wiki/Basketball	md
1b974428-9fee-4891-a961-a904bd71e976	miasma	https://en.wikipedia.org/wiki/Miasma_theory	md
7d4cda14-25a3-5389-8e54-4017fcf7f3ae	Rossetti DG	https://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti	md
7818fd84-bf02-568d-8432-a9b981366f82	D'Oyly Carte	https://en.wikipedia.org/wiki/Richard_D%27Oyly_Carte	md
0e832f68-355b-54a1-8e4e-4009fb7dba4b	Volta, Alessandro	https://en.wikipedia.org/wiki/Alessandro_Volta	md
06c87c01-7a85-443e-b3ad-a998291b7e84	Ferber, Edna	https://en.wikipedia.org/wiki/Edna_Ferber	md
1784551b-08e6-48e4-ad6e-a9b68435ad58	Levi-Strauss	https://en.wikipedia.org/wiki/Claude_L%C3%A9vi-Strauss	md
600a9b0e-19be-4669-b077-3fdc628d15e8	Light Brigade	https://en.wikipedia.org/wiki/Charge_of_the_Light_Brigade	md
42b5a92d-8b51-4070-9090-45f156777e62	Wollstonecraft	https://en.wikipedia.org/wiki/Mary_Wollstonecraft	md
43c078f0-8cfe-4799-9872-a1330988b07e	Warren, Earl	https://en.wikipedia.org/wiki/Earl_Warren	md
cc899566-0c13-503d-aa59-460d8cab8f32	Maddox, Michael	https://en.wikipedia.org/wiki/Michael_Maddox	md
c6434549-9d23-5088-8a8f-4565b5c520bb	Sociology	https://en.wikipedia.org/wiki/Sociology	md
2f409e65-35e2-548c-a06a-a222f061fcd6	Christian	https://en.wikipedia.org/wiki/Christianity	md
5b22e7c5-7c37-4647-8574-453f49068ae3	Talbot F	https://en.wikipedia.org/wiki/Henry_Fox_Talbot	md
8887295a-32fe-47d4-97d2-a22efea21c06	Malta, Seige of	https://en.wikipedia.org/wiki/Great_Siege_of_Malta	md
7924b8e6-4463-5fde-b687-a224cb510624	Smithsonian Institution	https://en.wikipedia.org/wiki/Smithsonian_Institution	md
0d8dabe3-fb8c-4471-834e-45b5f8a0d68b	Police (Bobbies)	https://en.wikipedia.org/wiki/Police	md
e20a3f0b-3599-5f74-af29-a17ed500e5dc	MOSFET Integrated Circuit	https://en.wikipedia.org/wiki/Mohamed_M._Atalla	md
79a6085f-a521-5b5a-be78-9f22c606ad08	Cosmic radiation	https://en.wikipedia.org/wiki/Cosmic_ray	md
fdf46f07-d7cf-53cf-9076-9ebd685b8f9f	Priestley, Joseph	https://en.wikipedia.org/wiki/Joseph_Priestley	md
1b33c63c-749d-55ff-8689-9e9143434e4c	Seismograph	https://en.wikipedia.org/wiki/Seismometer	md
2f383231-5138-4546-a2c4-9e9cf9ab43a6	Clurman, H	https://en.wikipedia.org/wiki/Harold_Clurman	md
342e6913-b484-4688-9ac9-9ea9a135a917	Cobden R	https://en.wikipedia.org/wiki/Richard_Cobden	md
c19a49a4-83f0-5809-b1e5-4670d37d92dc	Reynolds Number	https://en.wikipedia.org/wiki/Reynolds_number	md
bdb3bf88-0b56-4af5-88db-a01b1e956b63	Carranza V	https://en.wikipedia.org/wiki/Venustiano_Carranza	md
fe28e8d4-d24c-4092-9174-46bea370b892	Brugnatelli	https://en.wikipedia.org/wiki/Luigi_Valentino_Brugnatelli	md
e29f3fb4-f1f3-4981-a84e-469dc0c8c196	Telemann	https://en.wikipedia.org/wiki/Georg_Philipp_Telemann	md
b3b8ad1a-b826-5a83-b4d8-9f75c15fdf0e	Arden, Elizabeth	https://en.wikipedia.org/wiki/Elizabeth_Arden	md
6906bf9d-5632-4ca6-a8e7-43b2cbfd752f	Uchatius	https://en.wikipedia.org/wiki/Franz_von_Uchatius	md
261451a6-6ecd-47bf-b03e-a484aeee1c57	Vigenere	https://en.wikipedia.org/wiki/Blaise_de_Vigen%C3%A8re	md
94a716b5-48e1-58fa-ac95-a48715f3e5f2	Lunar Men	https://en.wikipedia.org/wiki/Lunar_Society_of_Birmingham	md
1afd6e9f-f17c-4649-8c34-a49ead001253	Coriolis	https://en.wikipedia.org/wiki/Gaspard-Gustave_de_Coriolis	md
07f34a78-1fd3-493f-9f3a-a4522d1577f9	Macintosh C	https://en.wikipedia.org/wiki/Charles_Macintosh	md
22f8dc88-0db7-5e9e-93e3-43fa7a1988c7	Achromatic Lens	https://en.wikipedia.org/wiki/Achromatic_lens	md
7c5a46bb-dc7f-54a3-ab48-43f5344bda27	Tutankhamun	https://en.wikipedia.org/wiki/Tutankhamun	md
c5c3ea29-e3b5-43c4-9157-a42897b84ca1	Blucher	https://en.wikipedia.org/wiki/Gebhard_Leberecht_von_Bl%C3%BCcher	md
753fd8ed-51bb-4e95-948b-a4359e28cd8d	Hogarth	https://en.wikipedia.org/wiki/William_Hogarth	md
2fd77129-b307-4ad7-a8dc-a5124d083510	Alexander VI	https://en.wikipedia.org/wiki/Pope_Alexander_VI	md
b84ed9c9-efb3-5425-97b7-4322c4e673b0	Algarotti	https://en.wikipedia.org/wiki/Francesco_Algarotti	md
3b7ea40b-c4fe-4eb6-ada9-a51c877a3703	Western Electric	https://en.wikipedia.org/wiki/Western_Electric	md
0f6276af-7799-494b-b3b0-a51e9de4a15a	Isabella of Castile	https://en.wikipedia.org/wiki/Isabella_I_of_Castile	md
3f06d843-e94e-4367-a511-a4fc8b51be9b	Mehmed II	https://en.wikipedia.org/wiki/Mehmed_II	md
c51e3aba-7940-476f-92a1-a2ad2d88f77e	Richter	https://en.wikipedia.org/wiki/Charles_Francis_Richter	md
c86e4aa1-002d-5ef1-8e33-44a6678fdd20	Iodine	https://en.wikipedia.org/wiki/Iodine	md
56c9c2d1-83a7-4fab-b570-449974d73279	Cimabue	https://en.wikipedia.org/wiki/Cimabue	md
8c465427-412f-57d2-8b47-a2a9ef26ff53	Crick & Watson	https://en.wikipedia.org/wiki/James_Watson	md
04eee66c-8792-5260-b3aa-a24433ab8a5f	chemotherapy	https://en.wikipedia.org/wiki/Chemotherapy	md
70834869-1106-56db-a792-a24980ac1e77	McKinley, Wm Pres	https://en.wikipedia.org/wiki/William_McKinley	md
83ef3a89-51f0-42c4-bcec-a2664c1045d3	Golitsyn, Prince Boris	https://en.wikipedia.org/wiki/Boris_Alexeyevich_Galitzine	md
d2778298-5bc0-5112-8944-a38bcfdc3e04	Climate Change	https://en.wikipedia.org/wiki/Climate_change	md
1c2aeb5f-48a3-4052-a515-445f8e9d1ca6	Owen, Richard	https://en.wikipedia.org/wiki/Richard_Owen	md
009e2782-0912-4381-ba59-abe9f2140e02	permanent wave	https://en.wikipedia.org/wiki/Perm_%28hairstyle%29	md
b599bdbe-d752-4b83-b399-3820b199163e	Murchison	https://en.wikipedia.org/wiki/Roderick_Murchison	md
c180c6c1-a085-57e6-8ed7-3809a711d1a0	Mendel	https://en.wikipedia.org/wiki/Gregor_Mendel	md
29bd1f5d-c509-56d4-92da-b434188f6a3e	Division of labor	https://en.wikipedia.org/wiki/Division_of_labour	md
aba449cf-3e1f-58d1-8064-38a307f849d2	Stanford, Leland Gov	https://en.wikipedia.org/wiki/Leland_Stanford	md
98fc4f0f-e96a-55e1-aa6a-b45dd1954d31	Rockefeller, John D sr	https://en.wikipedia.org/wiki/John_D._Rockefeller	md
66561566-7c72-4e0c-85ea-374d213eb78d	Paine, Robert Treat	https://en.wikipedia.org/wiki/Robert_Treat_Paine	md
afb64467-a628-552d-a1d4-b5167af1ad29	Dynamo / Generator	https://en.wikipedia.org/wiki/Dynamo	md
2db2e9ca-9b92-4a66-b5cd-b33186d86c1c	Browning	https://en.wikipedia.org/wiki/Robert_Browning	md
f5d632e2-c9a9-5842-8595-b33702792b06	Telescope	https://en.wikipedia.org/wiki/Hans_Lippershey	md
5099ade4-49c6-465b-af0e-b356c814baa2	Baird JL	https://en.wikipedia.org/wiki/John_Logie_Baird	md
28dac9f0-6110-4e62-bfa8-b2f79ad6c67f	Helicopter	https://en.wikipedia.org/wiki/Helicopter	md
d9b80a07-8449-5e5d-948d-b3070242f149	Periodic Table	https://en.wikipedia.org/wiki/Periodic_table	md
f0880621-2f46-55d6-9da0-395876aadd33	Cook, Capt James	https://en.wikipedia.org/wiki/James_Cook	md
1c4bec5f-78d4-5e8c-9c82-b3e134692c29	Dynamite	https://en.wikipedia.org/wiki/Dynamite	md
2400ccec-85dc-5dce-a4d3-b3eaba0a8a1f	TV / Television	https://en.wikipedia.org/wiki/Television	md
aca1b481-041d-469a-9aa6-38c80a0401dc	Agassiz	https://en.wikipedia.org/wiki/Louis_Agassiz	md
8e2efc12-afca-48b8-b113-b7b27335fc72	Calder A	https://en.wikipedia.org/wiki/Alexander_Calder	md
8d213e3a-48e8-5499-ae00-35fafd4b3c24	Bernard of Chartres	https://en.wikipedia.org/wiki/Bernard_of_Chartres	md
fa1e5100-4a26-49b8-909e-36064539af8e	Harburg, Yip	https://en.wikipedia.org/wiki/Yip_Harburg	md
d5d7c3fa-84f4-4a43-a8e4-35ef4eb3dd30	Hertz, HR	https://en.wikipedia.org/wiki/Heinrich_Hertz	md
53951fcb-9a93-46f4-8f98-3649a362eb3d	Adams,  Samuel	https://en.wikipedia.org/wiki/Samuel_Adams	md
aca3af2e-26d7-5de6-97a0-b78cc680aca2	Owen, Robert	https://en.wikipedia.org/wiki/Robert_Owen	md
d269d187-bc47-457f-b121-b8142c7e45af	Seurat	https://en.wikipedia.org/wiki/Georges_Seurat	md
ca808267-bddc-5c26-b186-35867d4a1740	Daguerre, Louis	https://en.wikipedia.org/wiki/Louis_Daguerre	md
5247c13e-9b08-464b-97ab-35852e099fc2	Collins, Michael	https://en.wikipedia.org/wiki/Michael_Collins_%28Irish_leader%29	md
7c8e1345-8d37-5b26-9d94-b8a2eae7f213	Bacon, Roger	https://en.wikipedia.org/wiki/Roger_Bacon	md
2e006dab-1c03-4b87-8000-3577558d32ed	Osborn HF	https://en.wikipedia.org/wiki/Henry_Fairfield_Osborn	md
5333dbcc-8b8e-4730-a140-b8bc5070504c	Kern, J	https://en.wikipedia.org/wiki/Jerome_Kern	md
881e7f5c-2655-44d3-bfad-b8cf52ee6369	Peuerbach	https://en.wikipedia.org/wiki/Georg_von_Peuerbach	md
492c28ed-b332-5f5e-bbca-b82a767f8017	Mussolini	https://en.wikipedia.org/wiki/Benito_Mussolini	md
52e57e0c-f64b-476c-bd9e-b832f8b91add	Cuvier	https://en.wikipedia.org/wiki/Georges_Cuvier	md
a3450085-aac0-4cc7-a2c8-b85ba745043e	Valery	https://en.wikipedia.org/wiki/Paul_Val%C3%A9ry	md
e15d21aa-ecd1-59cb-b2f4-b85c3172dbec	Munroe, Chls E	https://en.wikipedia.org/wiki/Charles_Edward_Munroe	md
3cdee520-316e-439d-98e5-b28f583d0b92	Dante	https://en.wikipedia.org/wiki/Dante_Alighieri	md
